"Region","Count"
"Region 1",16
"Region 10",31
"Region 11",15
"Region 12",31
"Region 13",28
"Region 14",21
"Region 15",17
"Region 16",17
"Region 17",16
"Region 18",10
"Region 19",32
"Region 2",14
"Region 20",26
"Region 21",13
"Region 22",19
"Region 23",19
"Region 24",20
"Region 3",22
"Region 4",30
"Region 5",28
"Region 6",22
"Region 7",10
"Region 8",25
"Region 9",19
